Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.courses,available,146,28%,4,"Business,Retail",,,
bad.courses,available,142,39%,3,"Education,General",,,
damn.courses,available,140,20%,4,"Entertainment,Sports",,,
one.courses,available,132,43%,3,"Business,General,Media,Technology",,,
off.courses,available,128,22%,3,"Business,General",,,
away.courses,available,126,23%,4,"Business,Media,Travel",,,
brief.courses,available,124,20%,5,"Business,Education,General,Law",,,
heavy.courses,available,122,22%,5,"Business,Media,Technology",,,
tough.courses,available,122,13%,5,"Health and Fitness,Sports",,,
second.courses,available,120,23%,6,"General,Mathematics",,,
tender.courses,available,120,22%,6,"Hospitality,Retail",,,
complete.courses,available,120,21%,8,"Manufacturing,Retail,Technology",,,
fond.courses,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.courses,available,116,7%,5,Mathematics,,,
flat.courses,available,116,23%,4,"Construction,Real Estate",,,
whatever.courses,available,116,25%,8,"Business,Entertainment,Media",,,
equal.courses,available,116,18%,5,"Education,General,Law",,,
tonic.courses,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.courses,available,114,12%,5,"Business,Finance,Media",,,
average.courses,available,112,12%,7,Mathematics,,,
acute.courses,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.courses,available,112,22%,5,Business,,,
support.courses,available,112,38%,7,"Business,Politics",,,
overnight.courses,available,112,15%,9,"Hospitality,Travel",,,
hotshot.courses,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.courses,available,112,16%,4,"Hospitality,Retail",,,
bloody.courses,available,110,11%,6,"Entertainment,Law,Media",,,
only.courses,available,110,38%,4,"Business,Media,Retail",,,
adult.courses,available,110,23%,5,"Education,Healthcare",,,
abstract.courses,available,108,28%,8,"Arts,Humanities,Science",,,
total.courses,available,108,35%,5,"Finance,Mathematics",,,
joint.courses,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
alright.courses,available,106,10%,7,"Business,Retail",,,
abiding.courses,available,106,5%,7,"General,Religion",,,
trick.courses,available,106,14%,5,Entertainment,,,
prank.courses,available,106,11%,5,Entertainment,,,
sore.courses,available,104,5%,4,Healthcare,,,
option.courses,available,104,18%,6,"Finance,General",,,
expert.courses,expiring,104,27%,6,"Business,Education,Technology",23/09/2015 16:51,23/09/2025 16:51,1API GmbH
active.courses,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.courses,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.courses,available,104,17%,5,"Business,Real Estate",,,
captive.courses,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
white.courses,available,102,34%,5,"General,Religion",,,
leading.courses,available,102,20%,7,"Business,Media,Technology",,,
