id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
da4bdd6a-12fe-4cc7-b6e1-f8c63277708c,abactinal.courses,available,50,1,9,,,
23c98504-a5ea-4b14-8618-6b87f419c51f,abaft.courses,available,43,2,5,,,
127c6e75-e60b-49b8-b6e9-58d3f188dbc5,abandoned.courses,available,58,10,9,,,
3687d303-4965-4257-a44c-022e622889b1,abashed.courses,available,60,2,7,,,
8a8590d1-d460-42bd-9b16-a1bdfa018f42,abasic.courses,available,54,2,6,,,
569b77bc-1765-404c-a3fe-3ec555aa5a2c,abatable.courses,available,54,1,8,,,
db7bd8ba-4658-48f1-9146-cec2babe4c02,abatic.courses,available,54,2,6,,,
9f8bd436-831c-4517-9f35-5b835a2680a8,abaxial.courses,available,54,2,7,,,
3046a0e6-68c2-4a90-ba8b-a54c998c1493,abbatial.courses,available,50,1,8,,,
c48ab3ed-eba1-4a01-89a7-0148be47dfef,abdicable.courses,available,50,1,9,,,
9cc9ed9e-1920-45a8-bc3d-16ee77c4b04f,abdominal.courses,available,82,2,9,,,
e18b9a67-a031-4648-b51f-18c15524ceb4,abdominous.courses,available,56,1,10,,,
94a86f30-93cd-4d92-b3f3-dfcc661c4589,abducens.courses,available,54,1,8,,,
105a79e0-48a4-4bb0-841a-fd3df8f4666b,abducent.courses,available,68,1,8,,,
ee3bcd9e-5a48-4edb-81b0-a5d34ca5d894,abducting.courses,available,50,1,9,,,
1bfa7aad-8c2f-4aae-907c-dad1bd818743,abenaki.courses,available,82,3,7,,,
eb205430-0383-4410-8040-cc5f4bdee178,aberdonian.courses,available,68,1,10,,,
575b9540-c139-4214-95fd-ad1dc95d7838,aberrant.courses,available,74,7,8,,,
53c51701-7875-4d59-bf09-3bc7fba3273a,abeyant.courses,available,56,2,7,,,
d26bce69-8cd5-47b0-8ad3-c7d8ba71b78d,abhorrent.courses,available,54,1,9,,,
5552cc3e-ea06-4a79-ad75-0fa512e53b20,abiding.courses,available,106,5,7,,,
c5d2349a-defc-40c6-8a36-1ae7cbe5705d,abient.courses,available,54,1,6,,,
d1da5ff6-12f1-4159-a275-253d52179cd2,abject.courses,premium,94,8,6,,,
085fe870-b599-4053-800d-4ae7375fc7d6,abkhas.courses,available,68,1,6,,,
a2185c75-0972-4708-8c90-b7ec2e36b9b6,abkhasian.courses,available,78,1,9,,,
a2cdf950-7e11-46ef-8495-65952a551f7f,abkhaz.courses,premium,82,2,6,,,
d7ba20d1-f8b2-40b8-b4e1-f1075978d186,abkhazian.courses,available,78,1,9,,,
0bdf9bdb-ae58-4fd8-a27f-f40e29ec33aa,ablated.courses,available,52,2,7,,,
2b5c83e6-ac0d-47f6-b4f8-77b60af01b81,ablative.courses,available,68,3,8,,,
ebb98511-3fe3-416c-8ae0-5aca32e5c271,ablaze.courses,available,72,6,6,,,
20b43072-073d-45a5-bed7-f6c540cd7411,able.courses,available,80,29,4,,,
d4dde2a9-8c93-491f-ac6b-736432aef6e5,abloom.courses,available,72,5,6,,,
53c17e2c-2f97-452e-8655-d4effe6518bd,abnaki.courses,available,68,2,6,,,
08bb118d-c86e-4fde-87f2-312249123ff7,abnormal.courses,available,74,16,8,,,
f26d09df-cf95-4b29-bf14-b050c33adcaf,abo.courses,available,62,15,3,,,
d82a765f-e970-453d-8aba-e4e4cc7fee4b,abomasal.courses,available,50,1,8,,,
99687f0e-e463-4ab1-b8b6-1769e888af7a,abominable.courses,available,52,3,10,,,
7f51dbaf-51da-42a2-bf7b-6796b29f3f65,aboral.courses,available,54,2,6,,,
e3645fbb-e851-40a1-b9ab-42e163fdb066,aboriginal.courses,available,86,8,10,,,
d09a83e1-c12a-4b31-8dd4-5136817038bb,aborigine.courses,available,62,2,9,,,
85917985-a6fb-4333-9230-9ece0a1abdf9,aborticide.courses,available,50,1,10,,,
643e926a-8876-46b3-b390-6e7f560d080d,abortive.courses,premium,90,1,8,,,
72022f66-f8f2-418e-bc1d-4e93f674e91c,aboulic.courses,available,52,2,7,,,
bea6da93-498b-4339-b078-f83250f44980,abounding.courses,available,78,2,9,,,
768846c7-8ff4-4622-8a30-8469cfe232be,above.courses,available,112,22,5,,,
f8f1830c-0428-45af-b081-3a39954b3b3d,aboveboard.courses,available,60,5,10,,,
ee772acf-6fc7-43ea-9c53-91880dab7edc,abradant.courses,available,70,1,8,,,
2941d929-9435-4901-9ced-fc2cb930260a,abranchial.courses,available,50,1,10,,,
b2ca44ea-41e0-4766-9751-f8c78505ca61,abrasive.courses,available,76,6,8,,,
ccb79627-94fe-4dfd-9413-4e6fd0d54de3,abreast.courses,available,72,3,7,,,
c8dfe98d-b316-4c39-b84f-59c2f8df33af,abridged.courses,available,58,5,8,,,
789b5b3e-e096-4937-a7f8-1b8ba4deb887,abroach.courses,available,82,1,7,,,
80f00a5b-4ce0-410b-9833-80c00bf4066e,abroad.courses,available,92,12,6,,,
1e1917ac-dd56-4252-b2a6-b1c7f0b7767f,abrupt.courses,available,100,4,6,,,
0d0d1610-a6d8-4be2-bdca-585b77e76b1a,abscessed.courses,available,41,1,9,,,
e135bc39-6bf9-4a94-98fe-588a15668316,absent.courses,available,102,8,6,,,
3b3622cb-e0c2-4241-a0f6-979436b5cb85,absolute.courses,premium,80,25,8,,,
ccc7fc4f-0ee1-4b6f-8123-1405253a5e83,absolutist.courses,available,72,2,10,,,
f19c999a-895d-4880-a654-b49dc0155da4,absolved.courses,available,64,2,8,,,
48002ac9-5ebc-4259-a770-0ccaf79a6af3,absorbable.courses,available,80,1,10,,,
2167655f-e2dc-4759-bd7c-7309fe2f62d9,absorbed.courses,available,72,2,8,,,
0b584298-cab9-4946-9769-871ec7fd3ac4,absorbent.courses,available,82,3,9,,,
cbe3542e-20c8-41e8-8c46-aa87b3c39c47,absorbing.courses,available,70,3,9,,,
e97cff24-0494-4711-a309-618dab54b86b,absorptive.courses,available,78,1,10,,,
12b5a68c-1203-4ff8-ad78-91d96703a4fe,abstainer.courses,available,60,1,9,,,
542bdc44-1e28-4ba7-9fc2-c5690ef6e4eb,abstemious.courses,available,60,1,10,,,
06e6664c-af32-4e19-a080-2e765f05eb05,abstinent.courses,available,66,1,9,,,
7e4c0c09-8dc4-4a29-a858-3cf6943dc904,abstract.courses,available,108,28,8,,,
c8b92110-9e86-4fcc-9fe5-efa1145a2d0f,abstracted.courses,available,48,6,10,,,
7aac14f9-b538-48c0-9834-9869f8621ce0,abstruse.courses,available,52,3,8,,,
08e1839d-128c-4fe5-91c2-db409fab9e9e,absurd.courses,premium,80,17,6,,,
ab6a6f1d-21f7-4ac6-84cf-5df92e5585de,abulic.courses,available,70,2,6,,,
7cd536d8-0b51-480f-82a2-1c7b504d1e0e,abundant.courses,available,80,19,8,,,
322df9bd-6fa9-4d27-9aeb-d00aed08a8a3,abused.courses,available,58,5,6,,,
f6fc0125-59bc-40eb-ac18-6173b7a23ea8,abusive.courses,available,52,3,7,,,
c3f63364-9c06-4e4d-ac19-4dbcded1e5d7,abuzz.courses,available,58,5,5,,,
ec7669e8-264d-4e56-964e-afbe4e9c18db,abysmal.courses,available,52,4,7,,,
a97ad619-2926-4d12-9247-6b90f9b54811,abyssal.courses,available,48,13,7,,,
dc11833f-4f30-4ce7-b1bf-6ee4ad21fae4,acanthoid.courses,available,46,1,9,,,
bab62779-835c-4cd0-bf3f-eb697600b7e7,acanthotic.courses,available,46,1,10,,,
29391d5b-d957-4e97-9253-038f9a690706,acanthous.courses,available,46,1,9,,,
cc39b628-1b99-41a4-9ddc-c39025c3ac7b,acapnial.courses,available,46,1,8,,,
3bb28454-99f6-4b29-bce1-f0b3f577754e,acapnic.courses,available,50,1,7,,,
5c13e420-08e0-488e-8bef-1ef7ef084cf3,acapnotic.courses,available,50,1,9,,,
877a0eb9-afd4-460e-8536-9545b9ecb38c,acappella.courses,available,66,6,10,,,
21963dce-9f35-4266-9a21-df2b94a15fec,acarpelous.courses,available,46,1,10,,,
f89631e5-4e0f-4031-b94a-ddf0676f6bfc,acarpous.courses,available,46,1,8,,,
707174c1-f615-4bfa-b37f-541de323bf7c,acaudal.courses,available,50,1,7,,,
451d2c4f-57e1-448e-95c5-03e61ff9d5ac,acaudate.courses,available,46,1,8,,,
67b0d4ad-a1b1-4f2b-876b-a03b0e57cecc,accented.courses,available,58,2,8,,,
0be4f8fe-daa4-4430-a53c-ea1a8a08d4c4,accentual.courses,available,54,2,9,,,
6d6a6ede-b54c-4442-9544-174920304725,acceptable.courses,available,78,5,10,,,
2fe24628-fee3-443e-a493-b80f5134cb23,acceptant.courses,available,78,1,9,,,
5fdef43f-bb0d-4266-b533-fd65398c6879,accepted.courses,available,78,6,8,,,
12b491e5-c943-47da-a778-0a9acaeb9d4d,accepting.courses,available,74,3,9,,,
