id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
de1eed11-d4e1-4131-9d10-df34aef6b0bb,want.courses,available,49.99,,high,low,4,name.com,,,
6e1389a8-e6a1-4b05-8c0c-6e4891cb9f54,potato.courses,available,2.19,38.99,high,low,6,namesilo,,,
15158030-6b83-42e1-88f3-4cf8b481b2db,plentiful.courses,available,2.19,38.99,high,low,9,namesilo,,,
b482eb19-93ff-4b4c-bcde-e32cde1d4b12,talk.courses,available,1.98,50.98,high,low,4,namecheap,,,24/09/2026 15:25
d3948ec0-4982-411e-966c-98b06a9e9e0e,coffeeman.courses,available,2.19,38.99,high,low,9,namesilo,,,
84ee1975-ede5-4f79-acf6-f81df22d8a33,saucepan.courses,available,2.19,38.99,high,low,8,namesilo,,,
c55da58c-c73b-4095-8d66-6408f7ebeb5d,swiftly.courses,available,49.99,,high,low,7,name.com,,,
6168d365-2365-464b-8646-132645892b60,endorse.courses,available,1.98,50.98,high,low,7,namecheap,,,08/09/2026 09:45
5db41b45-d61b-4c78-9f9f-7d08a8e78b7c,lottery.courses,available,2.19,38.99,high,low,7,namesilo,,,
cdc03ce4-ddb9-4d42-b424-4b94ab752a85,provisions.courses,available,1.98,50.98,high,low,10,namecheap,,,08/09/2026 08:15
ec3f901d-9d2f-4823-a473-950b390d4b44,believe.courses,available,43.99,,high,low,7,name.com,,,
8576d31d-6fe1-48b3-8e13-57f65a451149,she.courses,premium,625,,high,low,3,name.com,,,
eaf254c5-9bbf-4cf3-a1fa-bb8cac672ad9,los.courses,premium,625,,high,low,3,name.com,,,
9618c976-7724-47d6-8763-b1f58c22c6e3,shakespeare.courses,premium,242,242,high,low,11,namesilo,,,
fd7c44e6-ac00-41f2-99a8-d4d27c16afda,lp.courses,premium,1107,1107,high,low,3,namesilo,,,
4746031e-bf3a-43c9-be4c-ab1d65c927f1,absence.courses,available,2.19,38.99,high,low,7,namesilo,,,
ece76389-14e5-47d4-9da7-33c36c27edc8,keys.courses,available,,,high,medium,4,,,,
e7cc276d-05e4-48a5-acb2-bad7fbd004f9,acne.courses,available,2.19,38.99,high,low,4,namesilo,,,
eb205430-0383-4410-8040-cc5f4bdee178,aberdonian.courses,available,1.98,50.98,medium,low,10,namecheap,,,
7d51e3e9-3a58-4e97-91ba-c236a98dbf78,kidney.courses,available,2.19,38.99,high,low,6,namesilo,,,
d4b1aa6e-2bd2-40f1-b45c-d99f05326f9c,acoustical.courses,available,1.98,50.98,medium,low,10,namecheap,,,
3acb5a41-1422-4383-a22c-866824528501,batrachian.courses,available,1.98,50.98,medium,low,10,namecheap,,,05/08/2026 20:53
dec96ee9-6372-4806-bdcc-da379903f336,eat.courses,premium,625,,high,low,3,name.com,,,
0b747873-8320-40bc-ad64-4d8399511976,sunbelt.courses,available,49.99,,high,low,7,name.com,,,
06449f9f-bb9d-4856-9840-7f9ee6588c50,basement.courses,available,2.19,38.99,high,low,8,namesilo,,,
a2c91421-3ace-4784-bfe1-b2ff2b5d7f0a,mini.courses,premium,1107,1107,high,medium,4,namesilo,,,
cbaa5f39-f39f-4ad6-b7b1-8e80dba689ed,wine.courses,premium,242,242,high,low,4,namesilo,,,
252e5f8d-c20f-4b12-940c-09763eb2296e,shorts.courses,available,49.99,,high,low,6,name.com,,,
b50f8625-d806-4309-9741-e348ef7219bb,mike.courses,available,49.99,,high,medium,4,name.com,,,
f693c003-4c32-4d8f-a0ec-b6094f462451,covenant.courses,available,2.19,38.99,high,low,8,namesilo,,,
70783a61-b9e6-404f-974a-ccd692f4d82b,attachment.courses,available,2.19,38.99,high,low,10,namesilo,,,
96002705-84e9-445c-926a-e32e88305e81,successful.courses,available,2.19,38.99,high,low,10,namesilo,,,
e8052bd2-0640-45cf-8359-27071b60677d,vague.courses,available,2.19,38.99,high,low,5,namesilo,,,
e71e834f-523f-4f65-919d-cc21c9f1f92a,tradition.courses,available,2.19,38.99,high,low,9,namesilo,,,
2107894b-ddb7-4857-94b4-3bce8407d2ba,bang.courses,premium,242,242,high,low,4,namesilo,,,
97c79297-8483-495a-b91d-888a5e0eb123,scurrilous.courses,available,1.98,50.98,medium,low,10,namecheap,,,
26901c84-c526-4133-aaa9-886b9dbb8fbb,pending.courses,available,2.19,38.99,high,low,7,namesilo,,,
daeb2154-6148-4c90-9b7c-04f9d63560d7,remington.courses,available,2.19,38.99,high,low,9,namesilo,,,
32998a2b-2c93-4a61-9538-155749ec81cf,diving.courses,available,,,high,low,6,,,,
0baf8ad7-53f5-4492-b344-c0c88200c9f4,awarding.courses,available,2.19,38.99,high,low,8,namesilo,,,
34949cad-e7db-48b8-9a4e-0480fb6b23d5,condense.courses,available,2.19,38.99,high,low,8,namesilo,,,
14827f58-5f22-406f-a55c-4ea0d99c90f8,although.courses,available,2.19,38.99,medium,low,8,namesilo,,,
57d246e5-785b-477e-9399-2675bd15b080,bowed.courses,available,1.98,50.98,high,low,5,namecheap,,,06/08/2026 14:55
03ef2cb1-14d2-44db-9b20-8e6381a7f803,pretending.courses,available,2.19,38.99,high,low,10,namesilo,,,
d1da5ff6-12f1-4159-a275-253d52179cd2,abject.courses,available,1.98,50.98,high,low,6,namecheap,,,
cd811e40-f18e-4323-8696-a7a6c9cf9d65,standardize.courses,available,2.19,38.99,high,low,11,namesilo,,,
3593f21c-d1e4-4959-b9e5-c5cfed1749e8,philly.courses,available,2.19,38.99,high,low,6,namesilo,,,
14ebf82e-18f7-495f-8dc6-c6cdfaec6948,batwing.courses,available,1.98,50.98,medium,low,7,namecheap,,,09/08/2026 01:49
b141e595-397f-4ca0-be59-06e4c0d39d37,bra.courses,premium,625,,high,low,3,name.com,,,
354cebbd-afdf-4b34-934c-3fb7a5a4c641,everbody.courses,available,2.19,38.99,medium,low,8,namesilo,,,
30979cc1-06c6-4ed6-b402-325c1c81ba46,syndrome.courses,available,49.99,,high,low,8,name.com,,,
159c99f2-b87c-4bcc-a16e-f612168db94f,primary.courses,premium,6250,,high,low,7,name.com,,,
7076dc0b-48e0-4b5a-a3db-60ab4c6ff224,generally.courses,available,2.19,38.99,high,low,9,namesilo,,,
