id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
5a4aefdc-d60b-43e0-bd6a-ba5d78c839d6,alvine.courses,available,1.98,50.98,medium,low,6,namecheap,,,
4c858fac-9060-4922-81bf-a9a361eca116,isles.courses,available,2.19,38.99,medium,low,5,namesilo,,,20/09/2026 01:00
578c76e4-7d48-4b50-941d-3b9f8e704630,unbleached.courses,available,1.98,50.98,medium,low,10,namecheap,,,12/09/2026 02:04
e8bacb4f-fd56-4bc7-aef7-030206604127,feverish.courses,available,1.98,50.98,medium,low,8,namecheap,,,18/08/2026 00:29
614bd73a-1a9b-4555-a680-08deb72f8a30,caper.courses,available,2.19,38.99,high,low,5,namesilo,,,22/09/2026 06:32
3197e64a-39db-47d9-922a-99aaff73a246,alumnus.courses,available,1.98,50.98,high,low,7,namecheap,,,20/08/2026 17:42
c651e615-a3d2-4536-82ad-b183a226cd76,strengthen.courses,available,2.19,38.99,high,low,10,namesilo,,,
f79e9cae-2923-491d-b6cd-7e6c2d1cc85d,rivals.courses,available,1.99,49.99,medium,low,6,name.com,,,20/09/2026 05:05
439547c1-e2a3-4e42-9244-a975826b9102,prostatic.courses,available,1.98,50.98,medium,low,9,namecheap,,,09/09/2026 03:53
5c2e3626-570b-4d4d-9224-236e301b5a22,tumid.courses,available,1.98,50.98,medium,low,5,namecheap,,,10/08/2026 18:05
8bf12798-e797-4d6c-bf52-ed917d139bd3,shitlist.courses,available,2.19,38.99,medium,low,8,namesilo,,,24/09/2026 00:19
bea770e8-ce99-4f32-b9ce-ee8831984cac,campbell.courses,available,2.19,38.99,high,low,8,namesilo,,,24/09/2026 11:53
ab31258c-28a7-4d1b-85e4-8650a05a1026,equipping.courses,available,2.19,38.99,high,low,9,namesilo,,,20/09/2026 07:13
573561a9-85f0-4b53-b65f-a7f1747a7542,supersize.courses,available,2.19,38.99,high,low,9,namesilo,,,
8f7fdd19-7761-429a-af72-9f86ea973785,julian.courses,available,1.98,50.98,high,low,6,namecheap,,,22/08/2026 14:19
dc62d9e9-783c-4a84-8c49-dab4cc1cf5d7,bailment.courses,available,1.99,49.99,medium,low,8,name.com,,,21/09/2026 19:09
bcd8ac63-71c5-4673-91dc-8ded0b811053,sums.courses,available,2.19,38.99,medium,low,4,namesilo,,,18/09/2026 07:08
28273e0d-1c29-4ef1-bbfd-c72d95d1a29b,arapahoe.courses,available,2.19,38.99,medium,low,8,namesilo,,,20/09/2026 00:11
7c5dd35c-410d-4334-9ed4-98aa5417fca3,venereal.courses,available,1.98,50.98,medium,low,8,namecheap,,,18/08/2026 21:42
1945bac6-db4e-4814-9654-9eb69a41d42a,wandered.courses,available,2.19,38.99,medium,low,8,namesilo,,,18/09/2026 02:36
e5c58d92-9643-4e11-8271-b90004d43df4,desired.courses,available,2.19,38.99,high,low,7,namesilo,,,24/09/2026 00:57
f87ff8fd-560c-4a53-b18c-020e922b0d8e,classy.courses,available,1.98,50.98,high,low,6,namecheap,,,12/08/2026 09:52
80817cc3-f46e-4b14-9293-521eb5b167c8,protean.courses,available,1.98,50.98,high,low,7,namecheap,,,09/09/2026 04:06
2a4bbae8-fc42-46ba-8606-cc9f75af7221,rook.courses,available,1.98,50.98,high,low,4,namecheap,,,14/09/2026 07:54
1b52a3a7-4c87-43bc-b983-772be4309e14,allure.courses,available,1.99,49.99,high,low,6,name.com,,,18/09/2026 12:11
8027c9ac-4f4f-4e1d-b522-067a2dec8315,outboard.courses,available,1.98,50.98,high,low,8,namecheap,,,04/09/2026 18:55
8edeadc1-a554-4c8a-ba55-db5b3f76d3c3,punitive.courses,available,1.98,50.98,high,medium,8,namecheap,,,09/09/2026 06:02
27e46768-117c-4ef5-9e44-c84796c96ea1,clastic.courses,available,1.98,50.98,high,low,7,namecheap,,,12/08/2026 09:56
6fe04350-294b-47f1-bfe9-0c9c44aea339,estival.courses,available,1.98,50.98,medium,low,7,namecheap,,,
7b6869f6-ac79-409b-a03d-212d955d9c79,squiffy.courses,available,1.98,50.98,low,low,7,namecheap,,,09/08/2026 16:38
afe284b9-1915-41a8-af33-f97e76187ed8,cements.courses,available,2.19,38.99,medium,low,7,namesilo,,,20/09/2026 09:07
0edcaff9-0d74-49c4-abf4-137b37706979,assize.courses,available,1.98,50.98,medium,low,6,namecheap,,,20/09/2026 16:30
3e8bd192-aaeb-4965-aaa8-1ded97f0582d,biddable.courses,available,1.98,50.98,high,low,8,namecheap,,,
d4d920f4-59c9-4fd2-9c47-ec63ac5329b9,acceptor.courses,available,1.98,50.98,high,low,8,namecheap,,,16/09/2026 22:02
369cb20a-5447-418c-95a1-edc338f59bb0,unrealised.courses,available,1.98,50.98,medium,low,10,namecheap,,,12/09/2026 11:02
e540547a-996a-4eb9-81fa-833cd983d975,sheldon.courses,available,2.19,38.99,high,low,7,namesilo,,,25/09/2026 15:25
c4f8cd9b-b37a-430b-9b62-ff55195e23f0,jargon.courses,available,1.98,50.98,high,low,6,namecheap,,,13/09/2026 04:10
40e5aac7-8e1d-4210-ac6d-67a78292c539,marijuana.courses,resell,,,high,low,9,"GoDaddy.com, LLC",20/10/2015 09:01,20/10/2026 09:01,
71573e41-0574-47c0-bde5-001b25151459,functional.courses,available,2.19,38.99,high,low,10,namesilo,,,25/09/2026 05:04
ecd370a8-c8cf-46ac-962a-ca148413f764,cloze.courses,available,1.98,50.98,high,low,5,namecheap,,,12/08/2026 12:54
1e557be1-7f50-4c77-a298-f9c8d60e0d07,biting.courses,available,1.98,50.98,high,low,6,namecheap,,,08/08/2026 16:41
324f5ca5-1640-448c-8c5b-5e5748a9e7ac,drummond.courses,available,1.98,50.98,medium,low,8,namecheap,,,25/09/2026 15:26
ab1508f1-7e01-431d-bc1b-85f2bd19721f,dorian.courses,available,1.98,50.98,high,low,6,namecheap,,,14/08/2026 16:11
deae6692-2000-4d98-a4d1-fb0299a22dee,adieu.courses,available,2.19,38.99,high,low,5,namesilo,,,
