Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.courses,available,132,44%,3,"Business,General,Media,Technology",,,
second.courses,available,120,23%,6,"General,Mathematics",,,
tenth.courses,available,116,7%,5,Mathematics,,,
flat.courses,available,116,24%,4,"Construction,Real Estate",,,
nought.courses,available,92,4%,6,Mathematics,,,
twentieth.courses,available,92,3%,9,Mathematics,,,
leash.courses,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.courses,available,88,34%,3,Sports,,,
three.courses,available,88,24%,5,Mathematics,,,
ten.courses,available,88,28%,3,"General,Mathematics",,,
sixteen.courses,available,88,11%,7,Mathematics,,,
twelve.courses,available,88,18%,6,"General,Mathematics",,,
hundred.courses,available,88,14%,7,Mathematics,,,
fifteen.courses,available,88,13%,7,Mathematics,,,
cipher.courses,available,86,29%,6,Mathematics,,,
xiv.courses,available,86,12%,3,Mathematics,,,
xix.courses,available,86,11%,3,Mathematics,,,
twentytwo.courses,available,84,11%,10,Mathematics,,,
thirteen.courses,available,84,10%,8,Mathematics,,,
thousand.courses,available,84,8%,8,Mathematics,,,
twentyone.courses,available,84,13%,10,Mathematics,,,
fourteen.courses,available,84,8%,8,Mathematics,,,
grand.courses,available,84,25%,5,"Finance,General",,,
seventeen.courses,available,84,7%,9,Mathematics,,,
nineteen.courses,available,84,8%,8,Mathematics,,,
decade.courses,available,82,10%,6,Mathematics,,,
dozen.courses,available,82,10%,5,Mathematics,,,
first.courses,available,80,36%,5,"General,Mathematics",,,
trio.courses,available,80,21%,4,Entertainment,,,
yard.courses,available,80,26%,4,"Construction,General",,,
twenty.courses,available,80,12%,6,Mathematics,,,
two.courses,available,80,24%,3,Mathematics,,,
twentysix.courses,available,78,8%,10,Mathematics,,,
fourteenth.courses,available,76,1%,10,Mathematics,,,
fifteenth.courses,available,76,2%,9,Mathematics,,,
thousandth.courses,available,76,1%,10,Mathematics,,,
nineteenth.courses,available,76,3%,10,Mathematics,,,
threed.courses,available,76,7%,7,Technology,,,
eighteen.courses,available,76,7%,8,Mathematics,,,
hundredth.courses,available,76,1%,9,Mathematics,,,
thirteenth.courses,available,76,4%,10,Mathematics,,,
single.courses,available,74,19%,6,Sports,,,
ternary.courses,available,72,7%,7,Mathematics,,,
trey.courses,available,72,14%,4,Sports,,,
ane.courses,available,68,12%,3,Mathematics,,,
threesome.courses,available,68,5%,9,Entertainment,,,
thirtieth.courses,available,68,1%,9,Mathematics,,,
xxii.courses,available,66,6%,4,Mathematics,,,
xvi.courses,available,66,5%,3,Mathematics,,,
xxv.courses,available,66,6%,3,Mathematics,,,
xvii.courses,available,66,5%,4,Mathematics,,,
century.courses,available,66,17%,7,Education,,,
xii.courses,available,66,10%,3,Mathematics,,,
tenner.courses,available,66,5%,6,Finance,,,
onec.courses,available,66,6%,5,Mathematics,,,
clv.courses,available,66,10%,3,Mathematics,,,
xxi.courses,available,66,10%,3,Mathematics,,,
thirty.courses,available,66,8%,6,Mathematics,,,
xiii.courses,available,66,9%,4,Mathematics,,,
deuce.courses,available,66,9%,5,Sports,,,
xxvi.courses,available,66,3%,4,Mathematics,,,
xviii.courses,available,66,5%,5,Mathematics,,,
chiliad.courses,available,62,2%,7,Mathematics,,,
troika.courses,available,62,8%,6,Politics,,,
sixteenth.courses,available,62,1%,9,Mathematics,,,
eleventh.courses,available,62,5%,8,Mathematics,,,
longdozen.courses,available,62,2%,10,Mathematics,,,
twodozen.courses,available,62,1%,9,Mathematics,,,
eighteenth.courses,available,62,1%,10,Mathematics,,,
cxxxv.courses,available,60,2%,5,Mathematics,,,
clxx.courses,available,60,3%,4,Mathematics,,,
xcl.courses,available,60,5%,3,Mathematics,,,
cxxx.courses,available,60,4%,4,Mathematics,,,
thou.courses,available,60,7%,4,Mathematics,,,
cxlv.courses,available,60,2%,4,Mathematics,,,
clx.courses,available,60,10%,3,Mathematics,,,
cxl.courses,available,60,7%,3,Mathematics,,,
cxxv.courses,available,60,1%,4,Mathematics,,,
clxv.courses,available,60,1%,4,Mathematics,,,
cxv.courses,available,60,4%,3,Mathematics,,,
clxxx.courses,available,60,1%,5,Mathematics,,,
clxxv.courses,available,60,1%,5,Mathematics,,,
cxx.courses,available,60,10%,3,Mathematics,,,
twelfth.courses,available,58,2%,7,Mathematics,,,
cypher.courses,available,58,29%,6,Mathematics,,,
centesimal.courses,available,58,1%,10,Mathematics,,,
xxviii.courses,available,56,1%,6,Mathematics,,,
xxix.courses,available,56,4%,4,Mathematics,,,
xxvii.courses,available,56,3%,5,Mathematics,,,
xxiv.courses,available,56,5%,4,Mathematics,,,
xxiii.courses,available,56,5%,5,Mathematics,,,
xxxi.courses,available,56,9%,4,Mathematics,,,
thirtyone.courses,available,56,5%,10,Mathematics,,,
thirtytwo.courses,available,56,5%,10,Mathematics,,,
deuceace.courses,available,54,2%,9,Sports,,,
triplet.courses,available,50,8%,7,Science,,,
