Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.courses,available,132,44%,3,"Business,General,Media,Technology",,,
second.courses,available,120,23%,6,"General,Mathematics",,,
tenth.courses,available,116,7%,5,Mathematics,,,
flat.courses,available,116,24%,4,"Construction,Real Estate",,,
eight.courses,available,102,23%,5,"General,Mathematics",,,
crack.courses,available,100,20%,5,Sports,,,
sixth.courses,available,100,8%,5,Mathematics,,,
eighth.courses,available,100,6%,6,Mathematics,,,
ninth.courses,available,100,9%,5,Mathematics,,,
third.courses,available,100,16%,5,Mathematics,,,
nought.courses,available,92,4%,6,Mathematics,,,
twentieth.courses,available,92,3%,9,Mathematics,,,
leash.courses,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.courses,available,88,34%,3,Sports,,,
three.courses,available,88,24%,5,Mathematics,,,
ten.courses,available,88,28%,3,"General,Mathematics",,,
sixteen.courses,available,88,11%,7,Mathematics,,,
twelve.courses,available,88,18%,6,"General,Mathematics",,,
hundred.courses,available,88,14%,7,Mathematics,,,
fifteen.courses,available,88,13%,7,Mathematics,,,
cipher.courses,available,86,29%,6,Mathematics,,,
xiv.courses,available,86,12%,3,Mathematics,,,
xix.courses,available,86,11%,3,Mathematics,,,
twentytwo.courses,available,84,11%,10,Mathematics,,,
thirteen.courses,available,84,10%,8,Mathematics,,,
thousand.courses,available,84,8%,8,Mathematics,,,
twentyone.courses,available,84,13%,10,Mathematics,,,
fourteen.courses,available,84,8%,8,Mathematics,,,
grand.courses,available,84,25%,5,"Finance,General",,,
seventeen.courses,available,84,7%,9,Mathematics,,,
nineteen.courses,available,84,8%,8,Mathematics,,,
decade.courses,available,82,10%,6,Mathematics,,,
fivesome.courses,available,82,1%,8,Sports,,,
dozen.courses,available,82,10%,5,Mathematics,,,
first.courses,available,80,36%,5,"General,Mathematics",,,
trio.courses,available,80,21%,4,Entertainment,,,
yard.courses,available,80,26%,4,"Construction,General",,,
twenty.courses,available,80,12%,6,Mathematics,,,
nine.courses,available,80,24%,4,"General,Mathematics",,,
two.courses,available,80,24%,3,Mathematics,,,
seventh.courses,available,80,10%,7,Mathematics,,,
forty.courses,available,80,9%,5,Mathematics,,,
sixtynine.courses,available,78,8%,10,Mathematics,,,
twentysix.courses,available,78,8%,10,Mathematics,,,
fourteenth.courses,available,76,1%,10,Mathematics,,,
fifteenth.courses,available,76,2%,9,Mathematics,,,
thousandth.courses,available,76,1%,10,Mathematics,,,
firstrate.courses,available,76,6%,10,Business,,,
nineteenth.courses,available,76,3%,10,Mathematics,,,
threed.courses,available,76,7%,7,Technology,,,
